brand,model,year,mileage_km,fuel_type,transmission,engine_cc,seats,owner_count,price
Toyota,Corolla,2023,11022.0,Petrol,Automatic,1656.0,5,4,971315.1
Mahindra,Thar,2018,84740.0,CNG,Automatic,1937.0,4,3,801033.25
Maruti,Brezza,2024,82282.0,CNG,Automatic,1163.0,5,3,366299.42
Mercedes,C Class,2022,47291.0,CNG,Automatic,1960.0,7,3,776649.63
Mercedes,GLC,2020,23731.0,,Automatic,2472.0,5,1,1345190.63
KIA,Carnival,2023,8895.0,Electric,Manual,1129.0,5,2,944971.06
Toyota,Fortuner,2019,2337.0,Diesel,Automatic,,5,3,950308.18
Maruti,Brezza,2021,87083.0,CNG,Manual,2079.0,7,4,741435.03
Ford,Endeavour,2016,16899.0,Diesel,Automatic,1949.0,5,3,1186641.2
Toyota,Yaris,2024,172712.0,Petrol,Automatic,2047.0,5,3,625903.78
Hyundai,Elantra,2020,44658.0,CNG,Manual,1851.0,5,1,864014.32
Tata,Harrier,2022,117731.0,Petrol,Automatic,2060.0,5,2,732495.09
Mahindra,Thar,2018,121489.0,Electric,Manual,1935.0,5,3,898189.45
Mahindra,XUV700,2023,89594.0,CNG,Automatic,1025.0,5,4,829110.06
Mahindra,Bolero,2013,159143.0,Diesel,Manual,2177.0,4,2,936299.67
Mahindra,Bolero,2014,20636.0,Diesel,Manual,1659.0,7,1,1201442.81
Hyundai,Creta,2019,42738.0,CNG,Automatic,987.0,5,2,1014590.91
Honda,Civic,2021,46036.0,Diesel,Manual,1595.0,4,1,795589.36
KIA,Seltos,2022,25066.0,Diesel,Automatic,1639.0,4,3,1060963.77
Mercedes,C Class,2018,53623.0,Diesel,Automatic,1047.0,5,3,1024552.41
Hyundai,Venue,2020,56833.0,Diesel,,2593.0,5,4,682867.03
BMW,5 Series,2019,137852.0,Electric,Manual,1278.0,4,4,637621.14
Honda,City,2024,54851.0,Petrol,Manual,1462.0,5,1,702047.61
Tata,Harrier,2020,157906.0,Electric,Manual,1649.0,5,1,768274.29
Mahindra,Bolero,2018,139263.0,Diesel,Manual,2315.0,5,2,861893.56
Maruti,Swift,2024,162374.0,CNG,Automatic,2162.0,5,1,610229.8
Mercedes,E Class,2014,19656.0,Petrol,Manual,2210.0,5,4,1278754.11
KIA,Sonet,2024,177234.0,Diesel,Automatic,1303.0,5,1,620425.73
Hyundai,Verna,2014,110822.0,Electric,Manual,2337.0,4,1,1058586.4
Mercedes,E Class,2016,176840.0,Diesel,Automatic,2310.0,4,4,927137.2
Mercedes,GLA,2022,64387.0,,Automatic,1688.0,5,4,863678.82
Ford,Figo,2021,171577.0,CNG,Manual,1827.0,5,1,585195.81
Toyota,Fortuner,2024,106278.0,Petrol,Automatic,963.0,7,2,574669.16
Hyundai,Venue,2021,13670.0,Diesel,Manual,,7,3,1108845.56
KIA,Seltos,2020,74294.0,Diesel,Manual,2533.0,5,3,848240.49
Toyota,Corolla,2017,25492.0,CNG,Automatic,1703.0,5,4,1068605.41
KIA,Seltos,2013,169477.0,CNG,Automatic,1818.0,5,2,832008.71
KIA,Sonet,2014,55360.0,CNG,Manual,1748.0,5,1,1066016.82
Ford,Endeavour,2016,40647.0,Electric,Manual,1040.0,5,2,980238.14
Maruti,Vitara,2013,99879.0,Petrol,Manual,1953.0,5,3,814865.86
Honda,Amaze,2019,76988.0,Diesel,Manual,2126.0,5,3,787788.96
Mahindra,Thar,2022,18178.0,Petrol,,2477.0,5,3,952235.75
Mahindra,Thar,2024,147115.0,Petrol,Manual,2480.0,5,4,667212.88
BMW,5 Series,2018,152366.0,Petrol,Automatic,1736.0,5,4,775637.93
Toyota,Yaris,2023,133938.0,CNG,Manual,2530.0,5,2,606807.6
Tata,Harrier,2024,111322.0,Electric,Automatic,1798.0,7,2,730601.5
Mercedes,E Class,2023,72938.0,Electric,Automatic,1991.0,4,3,1235186.37
KIA,Carnival,2018,97991.0,CNG,Automatic,1923.0,7,2,871305.43
Maruti,Vitara,2016,94162.0,Electric,Manual,2597.0,5,2,1063414.29
Mahindra,Thar,2024,30423.0,Petrol,Automatic,2153.0,4,1,998047.59
Mahindra,XUV700,2015,15460.0,Electric,Automatic,1104.0,5,2,1215227.89
Honda,Amaze,2017,46183.0,Electric,Manual,1022.0,4,3,802157.83
BMW,3 Series,2013,82216.0,Petrol,Automatic,1596.0,5,4,1014554.67
Mercedes,GLC,2022,29527.0,Diesel,Manual,1776.0,5,4,966479.52
Mercedes,GLA,2020,19914.0,Electric,Automatic,2036.0,5,2,1357875.14
Toyota,Corolla,2014,153466.0,Diesel,Manual,1718.0,5,1,860229.65
Hyundai,Elantra,2015,67999.0,Electric,Automatic,1774.0,4,1,1293706.63
Honda,Amaze,2019,105493.0,Electric,Manual,2466.0,5,2,950408.22
Mahindra,Scorpio,2019,94705.0,Diesel,Manual,1469.0,5,3,978792.12
Maruti,Baleno,2022,132535.0,Petrol,Manual,1738.0,4,4,544713.2
Tata,Nexon,2016,133374.0,Diesel,Manual,1847.0,5,4,907631.84
Mahindra,Bolero,2024,53849.0,Petrol,Manual,1696.0,5,1,824666.14
BMW,3 Series,2018,152745.0,Diesel,Manual,2545.0,5,3,806052.43
Tata,Nexon,2022,67328.0,,Manual,,5,2,597329.84
Mercedes,GLA,2015,150468.0,Diesel,Automatic,,5,1,1250409.82
BMW,X1,2013,73350.0,Petrol,Automatic,1665.0,5,3,1183295.28
Tata,Altroz,2013,20690.0,Diesel,Automatic,1901.0,5,1,1107242.13
BMW,X5,2017,136994.0,CNG,Automatic,1207.0,5,2,970207.84
Toyota,Yaris,2024,6204.0,Petrol,Manual,1624.0,5,3,882045.1
Mercedes,C Class,2013,139205.0,Petrol,Manual,1268.0,5,2,1101122.47
Mahindra,Thar,2017,8534.0,Electric,Manual,1144.0,5,3,916253.85
Honda,Amaze,2014,37860.0,Petrol,Manual,1061.0,5,2,923324.59
Mercedes,GLA,2024,108922.0,Diesel,Manual,1898.0,5,4,733703.48
Honda,City,2021,169523.0,Petrol,Automatic,900.0,5,1,512727.16
Maruti,Brezza,2022,73999.0,Petrol,Automatic,1998.0,5,1,950121.25
Mercedes,GLA,2021,22421.0,Diesel,Automatic,1634.0,5,3,1061176.51
BMW,X1,2020,42537.0,CNG,Manual,1523.0,5,2,977765.21
Ford,EcoSport,2022,161385.0,Petrol,Automatic,2207.0,5,3,901271.47
Hyundai,Verna,2013,131031.0,Petrol,Manual,1815.0,5,1,902177.27
Maruti,Vitara,2023,18790.0,Petrol,Manual,2146.0,7,3,756304.23
Tata,Altroz,2021,69773.0,CNG,Manual,2106.0,5,4,636918.38
Mercedes,C Class,2021,,Electric,Automatic,,7,1,1210553.26
Honda,Jazz,2017,32667.0,Petrol,Manual,1266.0,5,2,862825.23
KIA,EV6,2022,152488.0,Diesel,Manual,1868.0,4,4,604475.06
Maruti,Swift,2017,111493.0,Diesel,Manual,2558.0,5,3,883149.63
Mahindra,Thar,2013,32964.0,Diesel,Manual,1162.0,5,1,1138652.34
Toyota,Fortuner,2023,117404.0,Petrol,Manual,1079.0,5,1,493992.26
BMW,X1,2015,74911.0,,Manual,2499.0,5,4,891319.94
Mahindra,XUV700,2014,11816.0,CNG,Manual,2543.0,5,4,1125707.43
KIA,EV6,2020,81414.0,Diesel,Manual,1184.0,7,2,893748.35
Mercedes,GLC,2015,33993.0,Diesel,Manual,1582.0,4,2,1056224.97
KIA,EV6,2023,44750.0,Diesel,Manual,1965.0,5,4,827188.13
KIA,EV6,2018,158316.0,Electric,Automatic,1231.0,5,1,923927.5
BMW,X5,2013,128075.0,CNG,Manual,1454.0,4,1,980651.0
KIA,Seltos,2024,24829.0,Diesel,Automatic,1571.0,5,4,796469.09
Ford,Figo,2019,153359.0,Petrol,Automatic,1990.0,5,1,739718.38
Ford,Aspire,2016,103715.0,Electric,Manual,1423.0,4,4,847144.02
Maruti,Brezza,2021,157523.0,,Manual,1600.0,5,2,656473.49
Maruti,Swift,2019,134675.0,Petrol,Manual,1392.0,5,4,632612.33
Honda,City,2013,61606.0,Electric,Manual,2191.0,5,1,988958.53
KIA,Carnival,2022,96648.0,CNG,Manual,1160.0,4,4,649975.18
Honda,Amaze,2017,95928.0,Petrol,Manual,1292.0,7,1,934632.13
KIA,Seltos,2021,129813.0,Electric,Manual,1324.0,5,1,888970.27
Toyota,Innova,2023,45314.0,Petrol,Manual,2439.0,5,3,825099.86
Mahindra,Scorpio,2020,60489.0,Petrol,Automatic,2505.0,5,3,974265.28
Mahindra,Bolero,2021,44667.0,Petrol,Manual,1750.0,5,4,761712.8
Mahindra,Scorpio,2016,53868.0,Diesel,Automatic,1165.0,5,1,1086632.73
Maruti,Brezza,2015,29696.0,CNG,Manual,2185.0,5,1,1029095.73
Mercedes,E Class,2017,7349.0,Diesel,Automatic,1736.0,5,3,1179539.23
Mahindra,XUV700,2023,169251.0,Petrol,Manual,2344.0,4,4,529185.84
Ford,Aspire,2019,14117.0,Petrol,Automatic,1511.0,7,2,960392.16
Mahindra,Bolero,2017,159927.0,Electric,Automatic,2598.0,5,4,926097.93
Hyundai,Verna,2022,1351.0,Electric,Manual,2271.0,5,4,971856.94
Mercedes,GLC,2023,140102.0,Electric,Automatic,1280.0,5,4,876893.7
Hyundai,Elantra,2023,59650.0,Petrol,Manual,2133.0,7,3,877000.94
Hyundai,Elantra,2016,93564.0,Electric,Manual,1387.0,4,3,1013878.29
Toyota,Corolla,2021,51373.0,CNG,Automatic,1494.0,4,3,918818.95
Honda,Civic,2020,88716.0,CNG,Automatic,1325.0,7,3,821813.49
Ford,EcoSport,2018,81719.0,Petrol,Manual,2059.0,7,3,732069.28
Honda,Amaze,2017,95730.0,,Automatic,1346.0,5,3,848397.9
Mercedes,C Class,2014,71276.0,,Automatic,1985.0,5,2,1171058.77
Maruti,Vitara,2016,96952.0,Petrol,Automatic,1890.0,5,3,804830.62
Maruti,Vitara,2019,148722.0,Petrol,Manual,,5,4,496530.99
Mercedes,C Class,2023,78673.0,Diesel,Automatic,2588.0,5,4,925976.34
KIA,EV6,2023,65558.0,Petrol,Manual,914.0,5,3,709559.44
Hyundai,Creta,2015,24410.0,Diesel,Automatic,2583.0,5,1,1181660.7
Toyota,Corolla,2021,65261.0,Diesel,Automatic,1085.0,5,3,819784.15
Mahindra,Scorpio,2014,23318.0,Electric,Automatic,1795.0,4,2,1339813.18
Hyundai,Venue,2021,33504.0,Petrol,Automatic,1479.0,4,1,1044969.22
Maruti,Brezza,2017,171443.0,CNG,Automatic,1986.0,5,1,916095.42
Hyundai,Verna,2018,16823.0,Electric,Manual,2126.0,5,3,1091994.34
Hyundai,Venue,2021,87179.0,Electric,Manual,2361.0,5,4,847826.88
Toyota,Yaris,2018,150306.0,Electric,Automatic,1583.0,4,3,826886.16
Hyundai,Elantra,2022,171614.0,Petrol,Manual,2485.0,7,2,723854.08
Mahindra,Scorpio,2019,27091.0,Electric,Automatic,1448.0,5,1,1192049.06
BMW,X1,2024,30112.0,Electric,Manual,1246.0,5,3,1153232.42
Maruti,Brezza,2020,67569.0,Diesel,Automatic,1544.0,4,1,831216.96
Toyota,Fortuner,2016,100151.0,Diesel,Manual,1798.0,5,4,876932.35
BMW,X1,2022,172797.0,CNG,Manual,2035.0,5,4,617587.95
Mercedes,GLC,2017,38022.0,Diesel,Manual,2315.0,5,4,910486.6
Tata,Safari,2019,30259.0,Diesel,Manual,1282.0,5,2,932406.69
Ford,Endeavour,2014,46170.0,Electric,Manual,1415.0,4,1,1180805.12
Ford,Aspire,2014,157478.0,Electric,Manual,2495.0,5,2,813618.72
Mercedes,E Class,2019,6185.0,Diesel,Automatic,1647.0,5,4,1115647.95
Tata,Safari,2015,68919.0,Electric,Automatic,1310.0,5,1,876713.92
KIA,Sonet,2024,22116.0,Diesel,Automatic,2575.0,5,4,865523.62
Toyota,Corolla,2023,28947.0,Electric,Automatic,1663.0,5,1,1123683.06
Ford,Figo,2021,165099.0,CNG,Automatic,2574.0,5,1,673414.31
KIA,Sonet,2021,1097.0,Diesel,,2462.0,5,1,1069643.13
Toyota,Innova,2020,58418.0,Petrol,Manual,2440.0,5,4,828699.03
KIA,EV6,2013,164844.0,CNG,Automatic,1889.0,5,3,765158.68
Ford,EcoSport,2017,109776.0,Diesel,Manual,2257.0,5,2,817164.25
Tata,Nexon,2018,13658.0,Petrol,Manual,2532.0,5,3,981214.94
Ford,Endeavour,2023,84130.0,Petrol,Automatic,1357.0,5,3,658645.0
Mercedes,GLA,2015,174793.0,Electric,Manual,,7,3,770909.73
Maruti,Baleno,2018,72560.0,Petrol,Automatic,1445.0,5,3,842734.2
Honda,Amaze,2017,95530.0,Electric,Automatic,1982.0,7,1,1122302.88
Hyundai,Venue,2014,96113.0,Electric,Automatic,1830.0,5,2,1216081.03
Hyundai,Creta,2014,119152.0,Petrol,Automatic,1036.0,4,3,844650.85
Mahindra,Bolero,2017,34353.0,CNG,Automatic,1853.0,5,1,1127443.53
Tata,Nexon,2013,151271.0,CNG,Manual,1196.0,5,2,572919.39
Maruti,Brezza,2013,177957.0,Diesel,Automatic,1759.0,7,1,1010781.24
Mercedes,GLC,2017,26345.0,,Manual,1878.0,5,4,841829.61
Mercedes,GLC,2015,147440.0,Diesel,Manual,1982.0,4,1,1097181.09
Mercedes,E Class,2019,147190.0,Diesel,Manual,1601.0,5,1,826029.25
KIA,EV6,2013,133697.0,Diesel,Manual,1594.0,4,3,1058207.58
BMW,X1,2016,67261.0,Electric,Automatic,2053.0,5,1,1291064.07
Honda,Civic,2018,84801.0,CNG,Manual,2173.0,5,2,685431.71
BMW,3 Series,2024,151186.0,Diesel,Automatic,2273.0,5,2,822878.74
Toyota,Fortuner,2020,28195.0,Electric,Automatic,1467.0,5,1,1144240.31
Honda,Amaze,2023,149311.0,Electric,Automatic,1620.0,5,4,800078.2
Toyota,Yaris,2017,165783.0,Electric,Automatic,1462.0,5,3,803636.2
Mahindra,Scorpio,2018,122990.0,CNG,Manual,1796.0,5,1,786417.25
